channel_model,param1,param2,k,n,blocks,seed,block_recovery_rate,residual_packet_loss,encode_us_mean,encode_us_p99,decode_us_mean,decode_us_p99,peak_mem_bytes
uniform,0.3,,16,20,10000,8530594371244411123,0.241600,0.258556,34.021,38.133,23.817,35.588,190912
uniform,0.3,,16,20,10000,1537921417400308620,0.233900,0.260256,33.930,39.024,23.561,37.200,190912
uniform,0.3,,16,20,10000,3090374623642351914,0.238900,0.259175,33.816,37.421,23.471,36.369,190912
ge,2,100,16,20,10000,9930151177248505883,0.988300,0.003788,33.927,39.035,14.855,34.094,190912
ge,2,100,16,20,10000,4075005393880939215,0.986000,0.004237,33.970,39.054,15.022,34.105,190912
ge,2,100,16,20,10000,768986758923169742,0.988500,0.003612,34.247,44.214,15.155,34.165,190912
ge,5,100,16,20,10000,6030165463667840188,0.916300,0.034237,33.977,42.912,18.882,37.261,190912
ge,5,100,16,20,10000,17795276154531131830,0.916200,0.035463,34.097,44.615,18.891,34.185,190912
ge,5,100,16,20,10000,15711680820221654079,0.920800,0.034150,33.948,40.046,18.609,34.585,190912
ge,10,100,16,20,10000,15835904419905842004,0.854700,0.078338,34.005,39.284,19.702,34.455,190912
ge,10,100,16,20,10000,10877753495252780401,0.855500,0.077225,33.908,38.253,20.341,34.134,190912
ge,10,100,16,20,10000,9123598660490032540,0.842800,0.085856,33.915,37.952,20.262,35.468,190912
ge,20,100,16,20,10000,3964130679783721640,0.762300,0.162662,33.935,37.841,21.187,35.878,190912
ge,20,100,16,20,10000,16738456977111430413,0.758000,0.163706,33.922,38.042,20.763,36.930,190912
ge,20,100,16,20,10000,492885360689198325,0.770400,0.155950,33.828,37.742,21.443,35.317,190912
ge,2,1000,16,20,10000,6689441928456642004,0.998600,0.000381,33.948,39.776,14.822,34.135,190912
ge,2,1000,16,20,10000,17476429869865270832,0.998800,0.000400,33.859,37.692,14.973,34.506,190912
ge,2,1000,16,20,10000,11643058822703392603,0.999000,0.000294,33.950,37.381,16.089,34.435,190912
ge,5,1000,16,20,10000,15964630129446768935,0.991800,0.003600,33.899,37.731,17.074,34.375,190912
ge,5,1000,16,20,10000,9447472290502799373,0.992400,0.003081,33.951,37.591,19.268,34.776,190912
ge,5,1000,16,20,10000,9553603530983313536,0.992700,0.002844,33.770,36.800,18.695,34.195,190912
ge,10,1000,16,20,10000,8309992516468313433,0.985000,0.008200,33.829,37.351,21.515,37.912,190912
ge,10,1000,16,20,10000,12015586512222903730,0.981200,0.010006,33.802,37.622,19.536,36.870,190912
ge,10,1000,16,20,10000,11607471990954128010,0.985600,0.007812,33.925,37.812,21.290,35.146,190912
ge,20,1000,16,20,10000,14121630210344950892,0.976500,0.015694,33.883,37.421,20.503,34.866,190912
ge,20,1000,16,20,10000,8390678554089956980,0.972500,0.017950,33.781,37.231,19.577,34.325,190912
ge,20,1000,16,20,10000,12030603151280437794,0.973400,0.017306,33.873,37.761,19.448,37.250,190912
periodic,5,1,16,20,10000,6207833858243225106,1.000000,0.000000,33.916,38.223,34.162,38.212,190912
periodic,5,1,16,20,10000,17563910628828972251,1.000000,0.000000,33.803,37.280,34.172,37.912,190912
periodic,5,1,16,20,10000,4846423084981794302,1.000000,0.000000,33.937,41.990,34.311,42.390,190912
periodic,10,1,16,20,10000,18184598803170208200,1.000000,0.000000,34.056,42.049,17.326,21.431,190912
periodic,10,1,16,20,10000,7376750812791847170,1.000000,0.000000,34.207,42.440,17.354,21.751,190912
periodic,10,1,16,20,10000,5552608623861167972,1.000000,0.000000,33.851,37.721,17.217,20.158,190912
periodic,20,1,16,20,10000,9862925615663886551,1.000000,0.000000,33.883,38.002,8.694,10.660,190912
periodic,20,1,16,20,10000,10939832885466090230,1.000000,0.000000,33.875,37.852,8.686,9.949,190912
periodic,20,1,16,20,10000,4518359080166242533,1.000000,0.000000,33.905,38.393,8.693,10.810,190912
