channel_model,param1,param2,k,n,depth,blocks,seed,block_recovery_rate,residual_packet_loss,encode_us_mean,encode_us_p99,decode_us_mean,decode_us_p99,peak_mem_bytes,latency_ms
periodic,20,1,8,12,1,10000,734699885367904249,1.000000,0.000000,17.565,21.591,4.572,6.762,179136,17.160
periodic,20,1,8,12,1,10000,4211095226099945924,1.000000,0.000000,17.593,21.731,4.525,6.582,179136,17.160
periodic,20,1,8,12,1,10000,16435365111697733088,1.000000,0.000000,17.384,21.351,4.452,5.410,179136,17.160
uniform,0.01,,8,12,2,10000,4959409812076644290,1.000000,0.000000,17.460,21.481,4.698,9.157,196800,29.320
uniform,0.01,,8,12,2,10000,13890427992222733445,1.000000,0.000000,17.520,21.441,4.865,9.178,196800,29.320
uniform,0.01,,8,12,2,10000,15201487656494518613,1.000000,0.000000,17.527,21.461,4.687,9.057,196800,29.320
uniform,0.05,,8,12,2,10000,9788490470041287948,0.999700,0.000125,17.804,23.154,5.413,13.205,196800,29.320
uniform,0.05,,8,12,2,10000,6802193928143874084,0.999800,0.000112,17.609,21.841,5.366,13.145,196800,29.320
uniform,0.05,,8,12,2,10000,17593376047385388227,0.999700,0.000112,17.644,21.671,5.385,13.356,196800,29.320
uniform,0.1,,8,12,2,10000,8226857876613277120,0.996300,0.001662,17.518,21.251,6.183,13.565,196800,29.320
uniform,0.1,,8,12,2,10000,370499095024154401,0.996600,0.001375,17.448,21.370,6.161,13.375,196800,29.320
uniform,0.1,,8,12,2,10000,1510278879716086916,0.996000,0.001713,17.638,21.591,6.281,14.227,196800,29.320
uniform,0.2,,8,12,2,10000,2836428315120278533,0.924200,0.033313,17.510,21.441,7.856,17.663,196800,29.320
uniform,0.2,,8,12,2,10000,12147308866205947659,0.926500,0.033075,17.469,21.401,7.864,17.634,196800,29.320
uniform,0.2,,8,12,2,10000,401411296077377378,0.927400,0.032637,17.531,21.491,7.927,17.714,196800,29.320
uniform,0.3,,8,12,2,10000,15622898619502831516,0.725700,0.127887,17.586,21.551,9.150,17.964,196800,29.320
uniform,0.3,,8,12,2,10000,2968069152817850167,0.724000,0.129625,17.586,21.601,9.231,17.854,196800,29.320
uniform,0.3,,8,12,2,10000,6131857487765795064,0.719200,0.131188,17.656,21.601,9.219,18.035,196800,29.320
ge,2,100,8,12,2,10000,12455481921278355789,0.998900,0.000525,17.866,24.787,6.046,17.864,196800,29.320
ge,2,100,8,12,2,10000,15613361901512625500,0.998700,0.000538,17.700,21.722,6.121,17.503,196800,29.320
ge,2,100,8,12,2,10000,8203585332658298892,0.999700,0.000063,17.725,21.812,6.076,17.664,196800,29.320
ge,5,100,8,12,2,10000,17072071809447833108,0.969300,0.017650,17.815,21.771,8.191,17.904,196800,29.320
ge,5,100,8,12,2,10000,6603360153045169540,0.963600,0.019938,17.824,21.731,8.383,18.495,196800,29.320
ge,5,100,8,12,2,10000,14363706017126727863,0.965300,0.019088,17.707,21.692,8.732,18.054,196800,29.320
ge,10,100,8,12,2,10000,17450071103506470890,0.908000,0.061225,17.686,21.581,9.371,18.705,196800,29.320
ge,10,100,8,12,2,10000,16260185020908320904,0.903500,0.060887,17.818,22.042,9.216,18.575,196800,29.320
ge,10,100,8,12,2,10000,16767957785317707209,0.905400,0.062000,17.807,22.022,9.568,18.114,196800,29.320
ge,20,100,8,12,2,10000,25190584354861513,0.809500,0.143150,17.890,22.162,10.424,20.650,196800,29.320
ge,20,100,8,12,2,10000,9204885224445862916,0.812000,0.142075,17.686,21.772,10.395,19.016,196800,29.320
ge,20,100,8,12,2,10000,14766463956440462569,0.816600,0.136700,17.842,23.054,10.314,21.040,196800,29.320
ge,2,1000,8,12,2,10000,8579735025454703038,0.999800,0.000100,17.709,21.761,6.461,17.934,196800,29.320
ge,2,1000,8,12,2,10000,6561254157110429571,1.000000,0.000000,17.562,21.461,6.097,14.267,196800,29.320
ge,2,1000,8,12,2,10000,410949857885299948,1.000000,0.000000,17.698,21.550,6.004,13.966,196800,29.320
ge,5,1000,8,12,2,10000,7364842887994936681,0.997600,0.001225,17.522,21.411,8.346,18.435,196800,29.320
ge,5,1000,8,12,2,10000,7817533889212259067,0.995600,0.002237,17.732,21.671,8.658,19.236,196800,29.320
ge,5,1000,8,12,2,10000,10353942501636667835,0.997400,0.001187,17.726,21.971,8.377,20.359,196800,29.320
ge,10,1000,8,12,2,10000,1870399417646796121,0.990000,0.005550,17.814,21.781,9.855,18.886,196800,29.320
ge,10,1000,8,12,2,10000,12983207030925713620,0.990600,0.006375,17.510,21.451,9.447,18.104,196800,29.320
ge,10,1000,8,12,2,10000,10637121105819468671,0.990400,0.006375,17.497,21.441,8.448,18.145,196800,29.320
ge,20,1000,8,12,2,10000,17967908698206224761,0.975900,0.018250,17.534,21.491,10.564,22.182,196800,29.320
ge,20,1000,8,12,2,10000,11206957826593186236,0.973100,0.020700,17.563,21.491,9.536,19.207,196800,29.320
ge,20,1000,8,12,2,10000,6368716346075050128,0.981400,0.013413,17.747,21.972,10.200,18.926,196800,29.320
periodic,5,1,8,12,2,10000,4121652808091405147,1.000000,0.000000,17.525,21.581,7.162,11.241,196800,29.320
periodic,5,1,8,12,2,10000,465183847025603874,1.000000,0.000000,17.521,21.471,7.139,11.502,196800,29.320
periodic,5,1,8,12,2,10000,12560626997507922263,1.000000,0.000000,17.561,21.531,7.124,10.921,196800,29.320
periodic,10,1,8,12,2,10000,998183819353684604,1.000000,0.000000,17.433,21.271,7.085,9.909,196800,29.320
periodic,10,1,8,12,2,10000,9841162411914489053,1.000000,0.000000,17.390,21.271,7.062,9.758,196800,29.320
periodic,10,1,8,12,2,10000,7356558411594439508,1.000000,0.000000,17.480,21.411,7.085,9.929,196800,29.320
periodic,20,1,8,12,2,10000,18075917544999933958,1.000000,0.000000,17.529,21.450,4.523,5.209,196800,29.320
periodic,20,1,8,12,2,10000,4449450166920220122,1.000000,0.000000,17.450,21.321,4.534,5.170,196800,29.320
periodic,20,1,8,12,2,10000,3835718846038952762,1.000000,0.000000,17.434,21.281,4.499,6.542,196800,29.320
uniform,0.01,,8,12,4,10000,16522878805558571796,1.000000,0.000000,17.421,21.290,4.611,8.967,232128,53.640
uniform,0.01,,8,12,4,10000,13911882483494241882,1.000000,0.000000,17.582,21.481,4.727,9.188,232128,53.640
uniform,0.01,,8,12,4,10000,13604510954101610738,1.000000,0.000000,17.492,21.421,4.669,8.987,232128,53.640
uniform,0.05,,8,12,4,10000,15707668516842392401,0.999900,0.000050,17.459,21.401,5.521,13.185,232128,53.640
uniform,0.05,,8,12,4,10000,4062403525201248500,0.999800,0.000087,17.462,21.420,5.331,13.165,232128,53.640
uniform,0.05,,8,12,4,10000,5380880507770764522,0.999800,0.000087,17.458,21.411,5.285,13.125,232128,53.640
uniform,0.1,,8,12,4,10000,11367048128334016189,0.995300,0.001975,17.565,21.311,6.189,13.476,232128,53.640
uniform,0.1,,8,12,4,10000,547894991860056883,0.996000,0.001737,17.455,21.371,6.168,13.395,232128,53.640
uniform,0.1,,8,12,4,10000,1364814141912166748,0.994600,0.002175,17.582,21.762,6.208,13.545,232128,53.640
uniform,0.2,,8,12,4,10000,9436434948544067457,0.928900,0.031750,17.413,21.201,7.855,17.534,232128,53.640
uniform,0.2,,8,12,4,10000,15447835092050391833,0.930500,0.030912,17.516,21.521,7.834,17.583,232128,53.640
uniform,0.2,,8,12,4,10000,17264690616149260417,0.925600,0.032688,17.464,21.391,7.994,17.563,232128,53.640
uniform,0.3,,8,12,4,10000,7926246277466214520,0.730500,0.126663,17.533,21.421,9.145,17.844,232128,53.640
uniform,0.3,,8,12,4,10000,796430686864360516,0.727700,0.127875,17.571,21.460,9.239,17.944,232128,53.640
uniform,0.3,,8,12,4,10000,6907034817749496069,0.723200,0.130513,17.526,21.440,9.225,17.864,232128,53.640
ge,2,100,8,12,4,10000,1601392492191049433,0.999900,0.000037,17.564,21.511,5.149,9.177,232128,53.640
ge,2,100,8,12,4,10000,7409658951398704603,0.999800,0.000112,17.648,21.581,5.310,12.103,232128,53.640
ge,2,100,8,12,4,10000,13349905268229240895,1.000000,0.000000,17.610,21.450,5.201,11.271,232128,53.640
ge,5,100,8,12,4,10000,1200606846042593871,0.986700,0.005975,17.661,21.531,7.221,17.904,232128,53.640
ge,5,100,8,12,4,10000,7029625570506231135,0.987500,0.005712,17.660,21.601,7.087,17.754,232128,53.640
ge,5,100,8,12,4,10000,3666613055461966506,0.988800,0.005550,17.603,21.580,7.067,17.814,232128,53.640
ge,10,100,8,12,4,10000,470634412306107487,0.920600,0.046187,17.549,21.450,8.600,18.054,232128,53.640
ge,10,100,8,12,4,10000,17724023678531216040,0.925500,0.042263,17.610,21.520,8.507,17.944,232128,53.640
ge,10,100,8,12,4,10000,18098838230210493465,0.920700,0.045125,17.647,21.531,8.209,18.515,232128,53.640
ge,20,100,8,12,4,10000,7358904933284410745,0.820200,0.114212,17.847,23.635,9.931,21.261,232128,53.640
ge,20,100,8,12,4,10000,17577343360647672371,0.820400,0.118650,17.424,21.271,9.753,18.335,232128,53.640
ge,20,100,8,12,4,10000,15040285114852173228,0.820800,0.114513,17.676,21.561,9.463,18.696,232128,53.640
ge,2,1000,8,12,4,10000,11304037893462708558,1.000000,0.000000,17.415,21.431,4.638,8.927,232128,53.640
ge,2,1000,8,12,4,10000,10675765895280261590,1.000000,0.000000,17.552,21.431,4.918,9.819,232128,53.640
ge,2,1000,8,12,4,10000,7434738299858078886,1.000000,0.000000,17.493,21.361,4.651,8.957,232128,53.640
ge,5,1000,8,12,4,10000,12379409511084997316,0.999900,0.000063,17.437,21.361,6.813,17.613,232128,53.640
ge,5,1000,8,12,4,10000,6248661471733801888,0.998900,0.000500,17.515,21.461,6.714,17.373,232128,53.640
ge,5,1000,8,12,4,10000,6028805525172061198,0.999700,0.000037,17.463,21.470,5.934,13.746,232128,53.640
ge,10,1000,8,12,4,10000,13148117461830021618,0.991500,0.004913,17.462,21.331,8.646,17.714,232128,53.640
ge,10,1000,8,12,4,10000,2460685900297177355,0.992500,0.004825,17.403,21.391,8.597,17.874,232128,53.640
ge,10,1000,8,12,4,10000,8850736538529437608,0.996300,0.002087,17.446,21.431,8.687,17.874,232128,53.640
ge,20,1000,8,12,4,10000,2758176821205310302,0.975400,0.016275,17.476,21.731,10.233,18.425,232128,53.640
ge,20,1000,8,12,4,10000,2902604501212797299,0.982100,0.011700,17.455,21.331,8.758,17.944,232128,53.640
ge,20,1000,8,12,4,10000,13024206281024316028,0.985000,0.009737,17.904,22.001,9.415,18.605,232128,53.640
periodic,5,1,8,12,4,10000,11158954617063123305,1.000000,0.000000,17.551,21.711,7.139,11.271,232128,53.640
periodic,5,1,8,12,4,10000,15645588381180510326,1.000000,0.000000,17.381,21.190,7.054,10.810,232128,53.640
periodic,5,1,8,12,4,10000,18286053710173348128,1.000000,0.000000,17.479,21.490,7.090,10.820,232128,53.640
periodic,10,1,8,12,4,10000,9376543757133648495,1.000000,0.000000,17.518,21.431,7.154,10.540,232128,53.640
periodic,10,1,8,12,4,10000,14850215694019629216,1.000000,0.000000,17.585,21.500,7.193,11.351,232128,53.640
periodic,10,1,8,12,4,10000,10568638685320411501,1.000000,0.000000,17.521,21.401,7.139,11.221,232128,53.640
periodic,20,1,8,12,4,10000,15287656019142751604,1.000000,0.000000,17.558,21.481,7.174,10.921,232128,53.640
periodic,20,1,8,12,4,10000,16185380380789096309,1.000000,0.000000,17.503,21.420,7.104,10.199,232128,53.640
periodic,20,1,8,12,4,10000,5538152792491274968,1.000000,0.000000,17.542,21.480,7.137,10.831,232128,53.640
uniform,0.01,,8,12,8,10000,8277919449578317505,1.000000,0.000000,17.566,21.571,5.089,9.207,302784,102.280
uniform,0.01,,8,12,8,10000,12856693253317439264,1.000000,0.000000,17.508,21.451,4.846,9.067,302784,102.280
uniform,0.01,,8,12,8,10000,13854438997287381787,1.000000,0.000000,17.594,21.511,4.741,9.247,302784,102.280
uniform,0.05,,8,12,8,10000,10607499239734584643,0.999900,0.000037,17.517,21.391,5.449,13.255,302784,102.280
uniform,0.05,,8,12,8,10000,12478428404986882045,0.999800,0.000100,17.503,21.310,5.463,13.215,302784,102.280
uniform,0.05,,8,12,8,10000,7546330715999462659,0.999800,0.000075,17.570,21.471,5.407,13.235,302784,102.280
uniform,0.1,,8,12,8,10000,8956225920410514288,0.995100,0.002037,17.530,21.481,6.262,13.506,302784,102.280
uniform,0.1,,8,12,8,10000,4963298540812630212,0.994500,0.002325,17.541,21.540,6.332,13.996,302784,102.280
uniform,0.1,,8,12,8,10000,2439454108412273680,0.995600,0.001788,17.578,21.531,6.358,13.636,302784,102.280
uniform,0.2,,8,12,8,10000,1279351212776385464,0.925700,0.033400,17.575,21.471,7.862,17.673,302784,102.280
uniform,0.2,,8,12,8,10000,6841374885923753342,0.926900,0.032488,17.551,21.511,8.002,17.714,302784,102.280
uniform,0.2,,8,12,8,10000,10360611627645914588,0.929700,0.031413,17.540,21.431,7.977,17.734,302784,102.280
uniform,0.3,,8,12,8,10000,8530594371244411123,0.717100,0.131675,17.522,21.440,9.275,17.824,302784,102.280
uniform,0.3,,8,12,8,10000,1537921417400308620,0.726100,0.127463,17.735,21.962,9.279,18.134,302784,102.280
uniform,0.3,,8,12,8,10000,3090374623642351914,0.732900,0.125375,17.636,21.661,9.183,18.235,302784,102.280
ge,2,100,8,12,8,10000,9930151177248505883,1.000000,0.000000,17.590,21.481,4.966,9.148,302784,102.280
ge,2,100,8,12,8,10000,4075005393880939215,1.000000,0.000000,17.675,21.481,4.881,9.288,302784,102.280
ge,2,100,8,12,8,10000,768986758923169742,1.000000,0.000000,17.495,21.321,4.860,9.267,302784,102.280
ge,5,100,8,12,8,10000,6030165463667840188,0.998700,0.000612,17.345,21.200,5.873,13.386,302784,102.280
ge,5,100,8,12,8,10000,17795276154531131830,0.998100,0.000937,17.459,21.431,6.161,14.918,302784,102.280
ge,5,100,8,12,8,10000,15711680820221654079,0.998300,0.000763,17.500,21.430,5.880,13.356,302784,102.280
ge,10,100,8,12,8,10000,15835904419905842004,0.973000,0.013888,17.537,21.460,7.443,17.624,302784,102.280
ge,10,100,8,12,8,10000,10877753495252780401,0.971200,0.014375,17.479,21.450,7.595,17.684,302784,102.280
ge,10,100,8,12,8,10000,9123598660490032540,0.963300,0.017988,17.588,21.551,7.385,17.724,302784,102.280
ge,20,100,8,12,8,10000,3964130679783721640,0.843300,0.086788,17.556,21.471,8.899,17.884,302784,102.280
ge,20,100,8,12,8,10000,16738456977111430413,0.838800,0.093512,17.576,21.410,9.076,18.154,302784,102.280
ge,20,100,8,12,8,10000,492885360689198325,0.859500,0.078812,17.604,21.491,8.781,17.985,302784,102.280
ge,2,1000,8,12,8,10000,6689441928456642004,1.000000,0.000000,17.584,21.581,4.659,6.443,302784,102.280
ge,2,1000,8,12,8,10000,17476429869865270832,1.000000,0.000000,17.571,21.471,4.829,9.237,302784,102.280
ge,2,1000,8,12,8,10000,11643058822703392603,1.000000,0.000000,17.543,21.551,4.629,5.600,302784,102.280
ge,5,1000,8,12,8,10000,15964630129446768935,0.999600,0.000150,17.606,21.501,5.495,13.195,302784,102.280
ge,5,1000,8,12,8,10000,9447472290502799373,1.000000,0.000000,17.514,21.470,6.391,17.303,302784,102.280
ge,5,1000,8,12,8,10000,9553603530983313536,1.000000,0.000000,17.495,21.511,5.334,10.420,302784,102.280
ge,10,1000,8,12,8,10000,8309992516468313433,0.999700,0.000112,17.538,21.420,6.515,13.345,302784,102.280
ge,10,1000,8,12,8,10000,12015586512222903730,0.998300,0.000862,17.528,21.511,7.040,17.704,302784,102.280
ge,10,1000,8,12,8,10000,11607471990954128010,0.999200,0.000737,17.611,21.541,7.590,17.874,302784,102.280
ge,20,1000,8,12,8,10000,14121630210344950892,0.991900,0.004925,17.559,21.481,8.415,17.984,302784,102.280
ge,20,1000,8,12,8,10000,8390678554089956980,0.987100,0.007687,17.595,21.541,9.217,18.755,302784,102.280
ge,20,1000,8,12,8,10000,12030603151280437794,0.986800,0.008175,17.575,21.521,8.181,18.045,302784,102.280
periodic,5,1,8,12,8,10000,6207833858243225106,1.000000,0.000000,17.533,21.471,7.123,10.731,302784,102.280
periodic,5,1,8,12,8,10000,17563910628828972251,1.000000,0.000000,17.607,21.570,7.161,10.910,302784,102.280
periodic,5,1,8,12,8,10000,4846423084981794302,1.000000,0.000000,17.524,21.460,7.135,10.670,302784,102.280
periodic,10,1,8,12,8,10000,18184598803170208200,1.000000,0.000000,17.492,21.361,7.145,11.141,302784,102.280
periodic,10,1,8,12,8,10000,7376750812791847170,1.000000,0.000000,17.530,21.551,7.146,10.350,302784,102.280
periodic,10,1,8,12,8,10000,5552608623861167972,1.000000,0.000000,17.528,21.450,7.134,10.520,302784,102.280
periodic,20,1,8,12,8,10000,9862925615663886551,1.000000,0.000000,17.641,21.641,7.226,10.890,302784,102.280
periodic,20,1,8,12,8,10000,10939832885466090230,1.000000,0.000000,17.578,21.501,7.143,11.081,302784,102.280
periodic,20,1,8,12,8,10000,4518359080166242533,1.000000,0.000000,17.504,21.461,7.257,11.602,302784,102.280
uniform,0.01,,4,8,1,10000,16230492970859607859,1.000000,0.000000,8.794,11.833,2.289,2.595,173248,11.240
uniform,0.01,,4,8,1,10000,5950900637516809035,1.000000,0.000000,8.766,11.642,2.288,2.635,173248,11.240
uniform,0.01,,4,8,1,10000,11721083611195525884,1.000000,0.000000,8.822,11.742,2.314,4.399,173248,11.240
uniform,0.05,,4,8,1,10000,14932416930386665330,1.000000,0.000000,8.798,11.823,2.538,4.909,173248,11.240
uniform,0.05,,4,8,1,10000,5987860720739485046,1.000000,0.000000,8.798,11.732,2.450,4.608,173248,11.240
uniform,0.05,,4,8,1,10000,4273135710000567053,0.999900,0.000050,8.777,11.663,2.446,4.508,173248,11.240
uniform,0.1,,4,8,1,10000,13872391002632971562,0.999500,0.000300,8.794,11.783,2.623,5.741,173248,11.240
uniform,0.1,,4,8,1,10000,5056120824286144233,0.999500,0.000350,8.768,11.883,2.688,6.673,173248,11.240
uniform,0.1,,4,8,1,10000,3169714750279830236,0.999700,0.000225,8.856,11.742,2.656,5.450,173248,11.240
uniform,0.2,,4,8,1,10000,3765050183475501031,0.989500,0.006775,8.793,11.792,3.005,6.672,173248,11.240
uniform,0.2,,4,8,1,10000,16590503159524365631,0.988900,0.006900,8.807,11.752,2.980,6.672,173248,11.240
uniform,0.2,,4,8,1,10000,11425038673828113384,0.989300,0.006875,8.776,11.492,3.083,6.713,173248,11.240
uniform,0.3,,4,8,1,10000,6839433648391633061,0.939800,0.039125,8.776,11.813,3.358,6.783,173248,11.240
uniform,0.3,,4,8,1,10000,15650535112834532713,0.942400,0.037275,8.571,9.799,3.285,6.652,173248,11.240
uniform,0.3,,4,8,1,10000,1927646979947748656,0.943600,0.036500,8.810,11.802,3.344,6.742,173248,11.240
ge,2,100,4,8,1,10000,15697442691682136402,0.996800,0.002375,8.764,11.912,3.442,8.867,173248,11.240
ge,2,100,4,8,1,10000,4682465208168209577,0.996300,0.002425,8.775,11.893,3.479,8.817,173248,11.240
ge,2,100,4,8,1,10000,8553819918012863291,0.996600,0.002375,8.811,12.003,4.029,9.508,173248,11.240
ge,5,100,4,8,1,10000,10183623627489950170,0.965700,0.027925,8.800,11.632,4.655,9.057,173248,11.240
ge,5,100,4,8,1,10000,6527910054327035,0.970800,0.023150,8.804,11.863,5.705,9.528,173248,11.240
ge,5,100,4,8,1,10000,10354484457318385761,0.967500,0.026450,8.803,11.872,5.402,9.458,173248,11.240
ge,10,100,4,8,1,10000,12627503759148721397,0.919000,0.071025,8.818,11.993,5.334,9.077,173248,11.240
ge,10,100,4,8,1,10000,10492005530486593313,0.920300,0.070350,8.735,11.642,5.241,9.007,173248,11.240
ge,10,100,4,8,1,10000,2561056217905277190,0.919100,0.072000,8.858,11.752,5.046,9.148,173248,11.240
ge,20,100,4,8,1,10000,6858604327268639740,0.835800,0.153275,8.874,12.804,5.423,10.480,173248,11.240
ge,20,100,4,8,1,10000,16034574342408569573,0.853600,0.136300,8.830,11.862,5.076,9.128,173248,11.240
ge,20,100,4,8,1,10000,10350846036792951792,0.859700,0.129625,8.838,12.403,5.538,9.558,173248,11.240
ge,2,1000,4,8,1,10000,2778580523826456343,0.999900,0.000100,8.886,11.802,3.431,7.334,173248,11.240
ge,2,1000,4,8,1,10000,16883431196143811116,0.999800,0.000125,8.837,11.823,3.962,7.915,173248,11.240
ge,2,1000,4,8,1,10000,18415686118261108413,0.999600,0.000325,8.770,11.342,4.341,10.230,173248,11.240
ge,5,1000,4,8,1,10000,12841592382631637085,0.997700,0.001925,8.820,11.532,4.593,9.368,173248,11.240
ge,5,1000,4,8,1,10000,2293257465073171327,0.997000,0.002225,8.874,12.814,4.777,9.278,173248,11.240
ge,5,1000,4,8,1,10000,1154831223242541325,0.995500,0.003625,8.727,11.582,5.200,9.047,173248,11.240
ge,10,1000,4,8,1,10000,2896030383646216425,0.992200,0.006675,8.514,9.789,5.137,9.138,173248,11.240
ge,10,1000,4,8,1,10000,13809861568998226383,0.990300,0.008550,8.474,9.138,4.544,8.636,173248,11.240
ge,10,1000,4,8,1,10000,14539817710453233521,0.993800,0.005400,8.507,10.600,5.522,8.727,173248,11.240
ge,20,1000,4,8,1,10000,15750935399768003997,0.976800,0.022025,8.514,11.071,5.216,8.776,173248,11.240
ge,20,1000,4,8,1,10000,6452002627830595346,0.982400,0.016575,8.504,10.740,5.256,8.867,173248,11.240
ge,20,1000,4,8,1,10000,294942074785513987,0.977300,0.020775,8.539,11.091,5.897,9.919,173248,11.240
periodic,5,1,4,8,1,10000,2915284873177734109,1.000000,0.000000,8.509,10.029,2.201,2.405,173248,11.240
periodic,5,1,4,8,1,10000,8244987773374477277,1.000000,0.000000,8.567,10.600,2.227,2.785,173248,11.240
periodic,5,1,4,8,1,10000,7113620234662515994,1.000000,0.000000,8.494,10.059,2.201,2.555,173248,11.240
periodic,10,1,4,8,1,10000,15814998801813409240,1.000000,0.000000,8.488,9.558,2.200,2.525,173248,11.240
periodic,10,1,4,8,1,10000,6141335508301669254,1.000000,0.000000,8.505,10.469,2.205,2.655,173248,11.240
periodic,10,1,4,8,1,10000,18062496264985339800,1.000000,0.000000,8.493,10.169,2.199,2.445,173248,11.240
periodic,20,1,4,8,1,10000,5727010870720184494,1.000000,0.000000,8.485,9.578,2.200,2.275,173248,11.240
